file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s11/randm11.02.02.01.020_0030.01.aba.beta,True,21,10,0.0698859691619873,1.0653491020202637,0.0016241073608398438,1.1368591785430908,184,21,0,0,40,74,428,62,54,1902,0,1364,19531
oliveira/s11/randm11.02.02.01.020_0030.02.aba.beta,True,19,10,0.05119156837463379,0.6638851165771484,0.001491546630859375,0.7165682315826416,157,19,0,0,38,58,259,58,40,1410,0,1293,18656
oliveira/s11/randm11.02.02.01.020_0030.03.aba.beta,True,25,10,2.2873644828796387,31.812923908233643,0.0030863285064697266,34.10337471961975,378,25,0,0,70,661,879,89,637,4204,0,2455,37009
oliveira/s11/randm11.02.02.01.020_0030.04.aba.beta,True,21,10,0.1317424774169922,2.474533796310425,0.00183868408203125,2.6081149578094482,234,21,0,0,39,93,725,65,73,2807,0,1532,22700
oliveira/s11/randm11.02.02.01.020_0030.05.aba.beta,True,15,10,0.22413325309753418,2.769911050796509,0.0015170574188232422,2.995561361312866,171,15,0,0,48,192,334,68,178,1429,0,1284,18885
oliveira/s11/randm11.02.02.02.020_0030.01.aba.beta,True,8,9,0.012799978256225586,0.0814967155456543,0.0010192394256591797,0.09531593322753906,60,8,0,0,27,14,110,40,7,412,0,827,12514
oliveira/s11/randm11.02.02.02.020_0030.02.aba.beta,True,18,10,0.0503385066986084,0.7616353034973145,0.0027222633361816406,0.8146960735321045,146,18,0,0,39,54,283,62,37,1497,0,2270,35169
oliveira/s11/randm11.02.02.02.020_0030.03.aba.beta,True,16,10,0.03865456581115723,0.3190739154815674,0.001608133316040039,0.35933661460876465,126,16,0,0,33,29,252,56,14,1120,0,1369,20232
oliveira/s11/randm11.02.02.02.020_0030.04.aba.beta,True,18,10,0.04636645317077637,0.5327358245849609,0.0019109249114990234,0.5810132026672363,185,18,0,0,39,36,558,61,19,2149,0,1580,23362
oliveira/s11/randm11.02.02.02.020_0030.05.aba.beta,True,11,10,0.044554710388183594,0.4941239356994629,0.0010230541229248047,0.5397017002105713,129,11,0,0,39,48,219,48,38,1114,0,850,12440
oliveira/s11/randm11.02.02.03.020_0030.01.aba.beta,True,21,10,0.2551767826080322,3.2036986351013184,0.0020134449005126953,3.4608888626098633,209,21,0,0,66,211,257,79,191,1700,0,1632,23557
oliveira/s11/randm11.02.02.03.020_0030.02.aba.beta,True,19,10,0.2860696315765381,4.097499132156372,0.0015523433685302734,4.38512110710144,203,19,0,0,49,221,310,70,203,1814,0,1244,18095
oliveira/s11/randm11.02.02.03.020_0030.03.aba.beta,True,22,10,0.09796810150146484,1.6059434413909912,0.0019121170043945312,1.7058236598968506,230,22,0,0,42,77,498,68,56,2638,0,1574,23118
oliveira/s11/randm11.02.02.03.020_0030.04.aba.beta,True,21,10,2.4646120071411133,30.045329332351685,0.001321554183959961,32.51126289367676,315,21,0,0,66,1011,629,82,991,3109,0,1057,14731
oliveira/s11/randm11.02.02.03.020_0030.05.aba.beta,True,14,10,0.11719989776611328,1.5065796375274658,0.001603841781616211,1.6253833770751953,145,14,0,0,46,121,244,64,108,1127,0,1300,19336
oliveira/s11/randm11.02.02.04.020_0030.01.aba.beta,True,12,9,0.029289722442626953,0.2300093173980713,0.0009560585021972656,0.2602550983428955,118,12,0,0,20,25,415,39,14,1283,0,801,11641
oliveira/s11/randm11.02.02.04.020_0030.02.aba.beta,True,12,9,0.058561086654663086,0.7411892414093018,0.0009140968322753906,0.8006644248962402,108,12,0,0,32,89,127,48,78,675,0,759,10903
oliveira/s11/randm11.02.02.04.020_0030.03.aba.beta,True,15,9,0.03277587890625,0.1878800392150879,0.0009250640869140625,0.22158098220825195,135,15,0,0,29,23,295,53,9,1430,0,828,11682
oliveira/s11/randm11.02.02.04.020_0030.04.aba.beta,True,15,9,0.03464770317077637,0.41974639892578125,0.001027822494506836,0.45542192459106445,158,15,0,0,36,34,333,51,20,1697,0,877,12396
oliveira/s11/randm11.02.02.04.020_0030.05.aba.beta,True,10,9,0.024820566177368164,0.1353156566619873,0.0008227825164794922,0.16095900535583496,92,10,0,0,35,23,229,46,14,713,0,705,10329
oliveira/s11/randm11.02.02.05.020_0030.01.aba.beta,True,13,8,0.030954837799072266,0.4120032787322998,0.0010521411895751953,0.44401025772094727,136,13,0,0,23,30,354,44,18,1613,0,881,13082
oliveira/s11/randm11.02.02.05.020_0030.02.aba.beta,True,12,8,0.033627986907958984,0.3327147960662842,0.0011391639709472656,0.36748194694519043,111,12,0,0,23,40,306,44,29,1001,0,967,14260
oliveira/s11/randm11.02.02.05.020_0030.03.aba.beta,True,16,8,0.03764629364013672,0.2563502788543701,0.000993490219116211,0.29499006271362305,115,16,0,0,17,27,238,42,12,1080,0,868,12124
oliveira/s11/randm11.02.02.05.020_0030.04.aba.beta,True,16,8,0.028585195541381836,0.2513387203216553,0.0010530948638916016,0.2809770107269287,144,16,0,0,29,25,313,51,10,1574,0,887,12765
oliveira/s11/randm11.02.02.05.020_0030.05.aba.beta,True,19,8,0.04604363441467285,0.4906463623046875,0.0010988712310791016,0.5377888679504395,169,19,0,0,25,41,332,47,23,1761,0,934,13073
oliveira/s11/randm11.02.02.06.020_0030.01.aba.beta,True,14,8,0.03563094139099121,0.5047094821929932,0.0013725757598876953,0.5417129993438721,122,14,0,0,30,41,336,52,28,1201,0,1085,15966
oliveira/s11/randm11.02.02.06.020_0030.02.aba.beta,True,15,8,0.0589444637298584,0.5664594173431396,0.002285480499267578,0.6276893615722656,137,15,0,0,35,49,338,51,35,1386,0,1786,28394
oliveira/s11/randm11.02.02.06.020_0030.03.aba.beta,True,11,8,0.03771042823791504,0.08419942855834961,0.0008797645568847656,0.12278962135314941,63,11,0,0,15,17,64,34,7,387,0,745,10830
oliveira/s11/randm11.02.02.06.020_0030.04.aba.beta,True,19,8,0.053345680236816406,0.7379069328308105,0.00154876708984375,0.7928013801574707,156,19,0,0,28,53,342,49,35,1643,0,1264,18429
oliveira/s11/randm11.02.02.06.020_0030.05.aba.beta,True,16,8,0.050321102142333984,0.5495104789733887,0.0009133815765380859,0.6007449626922607,144,16,0,0,37,57,165,52,42,1385,0,768,10668
oliveira/s11/randm11.02.02.07.020_0030.01.aba.beta,True,18,9,0.05887174606323242,0.798480749130249,0.0020737648010253906,0.8594262599945068,154,18,0,0,32,55,322,61,38,1299,0,1718,25265
