file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.11.020_0030.01.aba.beta,True,30,8,56.8856143951416,27.838091373443604,0.0029306411743164062,84.72663640975952,269,30,4,96,2,914,495,65,889,2764,0,1764,24794
oliveira/s08/randm08.02.02.13.020_0030.05.aba.beta,True,27,8,11.588114261627197,7.909121751785278,0.0031709671020507812,19.500406980514526,255,27,4,19,5,112,938,65,90,3028,0,1890,27845
oliveira/s08/randm08.02.02.11.020_0030.02.aba.beta,True,25,8,2.8040592670440674,1.954516887664795,0.004812955856323242,4.7633891105651855,142,25,5,18,2,77,179,52,58,1103,0,2861,44074
oliveira/s08/randm08.02.02.06.020_0030.05.aba.beta,True,24,8,2.6457557678222656,2.130044460296631,0.001672506332397461,4.777472734451294,131,24,4,36,1,115,199,52,96,1066,0,1069,14601
oliveira/s08/randm08.02.02.11.020_0030.05.aba.beta,True,23,8,2.020390272140503,1.653740644454956,0.0026345252990722656,3.6767654418945312,159,23,5,18,7,68,284,49,51,1594,0,1613,23193
oliveira/s08/randm08.02.02.10.020_0030.01.aba.beta,True,22,7,1.4388453960418701,1.2902021408081055,0.0019676685333251953,2.731015205383301,125,22,4,9,0,36,388,41,19,1329,0,1199,16733
oliveira/s08/randm08.02.02.13.020_0030.03.aba.beta,True,22,8,1.3805971145629883,1.1045796871185303,0.0029175281524658203,2.4880943298339844,117,22,6,11,5,54,223,57,39,1034,0,1732,25364
oliveira/s08/randm08.02.02.13.020_0030.02.aba.beta,True,21,8,13.052448749542236,6.7754130363464355,0.003142118453979492,19.83100390434265,197,21,4,26,5,141,773,59,125,2098,0,1920,28559
oliveira/s08/randm08.02.02.13.020_0030.01.aba.beta,True,20,8,8.153446197509766,5.315441370010376,0.0023250579833984375,13.47121262550354,163,20,4,22,5,92,522,60,77,1720,0,1346,19601
oliveira/s08/randm08.02.02.19.020_0030.05.aba.beta,True,20,8,1.5502095222473145,1.1556987762451172,0.0021615028381347656,2.7080698013305664,114,20,5,18,0,48,285,53,34,1211,0,1320,18988
oliveira/s08/randm08.02.02.01.020_0030.01.aba.beta,True,20,7,0.2672097682952881,0.49608635902404785,0.001409292221069336,0.7647054195404053,98,20,5,6,0,25,279,41,11,990,0,974,13404
oliveira/s08/randm08.02.02.13.020_0030.04.aba.beta,True,19,8,6.5499022006988525,4.953901529312134,0.002610921859741211,11.506414651870728,163,19,4,14,5,94,519,66,80,1646,0,1549,23015
oliveira/s08/randm08.02.02.19.020_0030.02.aba.beta,True,18,8,2.4848902225494385,1.600571632385254,0.0022110939025878906,4.08767294883728,153,18,5,20,18,63,444,48,51,1669,0,1315,19927
oliveira/s08/randm08.02.02.10.020_0030.05.aba.beta,True,18,7,1.1088354587554932,1.1397817134857178,0.0037631988525390625,2.25238037109375,116,18,4,7,3,34,439,43,21,1219,0,2189,34129
oliveira/s08/randm08.02.02.02.020_0030.05.aba.beta,True,18,6,0.3096485137939453,0.49581408500671387,0.0012271404266357422,0.8066897392272949,114,18,3,8,1,25,220,34,11,1238,0,858,11842
oliveira/s08/randm08.02.02.11.020_0030.03.aba.beta,True,17,8,3.202683925628662,1.9127845764160156,0.0020608901977539062,5.117529392242432,129,17,5,21,10,86,216,47,75,1169,0,1232,18438
oliveira/s08/randm08.02.02.02.020_0030.02.aba.beta,True,17,6,0.3110775947570801,0.4502730369567871,0.0012519359588623047,0.7626025676727295,119,17,3,14,1,29,204,34,16,1389,0,779,11012
oliveira/s08/randm08.02.02.01.020_0030.04.aba.beta,True,17,7,0.3778645992279053,0.49681544303894043,0.0018944740295410156,0.8765745162963867,97,17,5,15,0,28,251,43,17,1036,0,1248,18376
oliveira/s08/randm08.02.02.01.020_0030.05.aba.beta,True,17,7,0.4110853672027588,0.5321743488311768,0.0012900829315185547,0.9445497989654541,88,17,5,20,3,35,114,42,24,731,0,868,12018
oliveira/s08/randm08.02.02.14.020_0030.01.aba.beta,True,16,6,0.8705601692199707,0.9646027088165283,0.0025081634521484375,1.8376710414886475,118,16,4,5,5,20,597,39,9,1409,0,1465,21930
oliveira/s08/randm08.02.02.10.020_0030.04.aba.beta,True,15,7,0.7723987102508545,0.910332202911377,0.002996683120727539,1.685727596282959,123,15,5,19,5,38,540,43,29,1236,0,1902,28952
