file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s04/randm04.02.02.01.020_0030.01.aba.beta,True,3,3,0.0057795047760009766,0.050733327865600586,0.0010378360748291016,0.057550668716430664,12,3,2,5,1,3,12,10,3,32,0,543,8608
oliveira/s04/randm04.02.02.01.020_0030.02.aba.beta,True,5,4,0.010320425033569336,0.05358076095581055,0.0022728443145751953,0.06617403030395508,16,5,3,5,1,5,13,12,4,40,0,1137,18044
oliveira/s04/randm04.02.02.01.020_0030.03.aba.beta,True,6,4,0.011703252792358398,0.06545901298522949,0.0025031566619873047,0.0796654224395752,19,6,3,5,2,6,15,14,4,53,0,1285,20584
oliveira/s04/randm04.02.02.01.020_0030.04.aba.beta,True,6,4,0.014503955841064453,0.06408357620239258,0.0023598670959472656,0.0809473991394043,19,6,3,5,2,6,17,13,4,57,0,1246,19786
oliveira/s04/randm04.02.02.01.020_0030.05.aba.beta,True,5,4,0.010048627853393555,0.056267499923706055,0.0025916099548339844,0.0689077377319336,16,5,3,5,1,5,16,12,4,46,0,1286,20264
oliveira/s04/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.00273895263671875,0.014000177383422852,0.0013432502746582031,0.018082380294799805,3,1,0,2,0,1,3,3,1,2,0,543,8623
oliveira/s04/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0016510486602783203,0.011435747146606445,0.000986337661743164,0.01407313346862793,3,1,0,2,0,1,3,3,1,2,0,537,8598
oliveira/s04/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0016210079193115234,0.010715723037719727,0.0010209083557128906,0.01335763931274414,3,1,0,2,0,1,3,3,1,2,0,527,8532
oliveira/s04/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0014767646789550781,0.010554313659667969,0.0010216236114501953,0.013052701950073242,3,1,0,2,0,1,3,3,1,2,0,536,8589
oliveira/s04/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.002924203872680664,0.010125160217285156,0.0010128021240234375,0.014062166213989258,3,1,0,2,0,1,3,3,1,2,0,536,8583
oliveira/s04/randm04.02.02.03.020_0030.01.aba.beta,True,2,3,0.004680633544921875,0.023906469345092773,0.0010595321655273438,0.029646635055541992,11,2,2,5,2,2,13,10,3,27,0,536,8563
oliveira/s04/randm04.02.02.03.020_0030.02.aba.beta,True,2,3,0.005989789962768555,0.02247166633605957,0.0010759830474853516,0.029537439346313477,11,2,2,5,2,2,21,9,3,43,0,545,8658
oliveira/s04/randm04.02.02.03.020_0030.03.aba.beta,True,2,3,0.004159450531005859,0.020758628845214844,0.00110626220703125,0.026024341583251953,10,2,2,5,2,2,9,9,3,19,0,540,8598
oliveira/s04/randm04.02.02.03.020_0030.04.aba.beta,True,2,3,0.004595041275024414,0.02039957046508789,0.001056671142578125,0.02605128288269043,10,2,2,5,2,2,9,9,3,19,0,543,8612
oliveira/s04/randm04.02.02.03.020_0030.05.aba.beta,True,3,3,0.005480527877807617,0.0322568416595459,0.0010800361633300781,0.038817405700683594,14,3,2,5,2,3,18,11,3,51,0,547,8614
oliveira/s04/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.0012712478637695312,0.010661125183105469,0.0010635852813720703,0.01299595832824707,3,1,0,2,0,1,3,3,1,2,0,529,8558
oliveira/s04/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.001589059829711914,0.009701251983642578,0.001013040542602539,0.012303352355957031,3,1,0,2,0,1,3,3,1,2,0,531,8570
oliveira/s04/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.0020945072174072266,0.009638786315917969,0.0015535354614257812,0.013286828994750977,3,1,0,2,0,1,3,3,1,2,0,532,8571
oliveira/s04/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0018033981323242188,0.009982824325561523,0.0010044574737548828,0.012790679931640625,3,1,0,2,0,1,3,3,1,2,0,535,8587
