file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.01.020_0030.01.aba.beta,True,20,7,0.1782851219177246,0.2070770263671875,0.0011146068572998047,0.3864767551422119,98,20,5,6,0,25,279,41,11,990,0,974,13404
oliveira/s08/randm08.02.02.01.020_0030.02.aba.beta,True,6,7,0.05643200874328613,0.05940842628479004,0.0008397102355957031,0.11668014526367188,67,6,6,11,24,12,131,39,13,431,0,662,9942
oliveira/s08/randm08.02.02.01.020_0030.03.aba.beta,True,9,7,0.030442476272583008,0.03888702392578125,0.0007929801940917969,0.07012248039245605,62,9,6,7,22,9,113,34,7,436,0,660,9720
oliveira/s08/randm08.02.02.01.020_0030.04.aba.beta,True,17,7,0.26690220832824707,0.23380231857299805,0.0014998912811279297,0.502204418182373,97,17,5,15,0,28,251,43,17,1036,0,1248,18376
oliveira/s08/randm08.02.02.01.020_0030.05.aba.beta,True,18,7,0.36368799209594727,0.2700057029724121,0.0011816024780273438,0.6348752975463867,106,18,5,20,3,36,312,45,24,1032,0,1025,14453
oliveira/s08/randm08.02.02.02.020_0030.01.aba.beta,True,14,6,0.2629420757293701,0.19679713249206543,0.0008192062377929688,0.4605584144592285,78,14,3,17,1,30,144,30,20,634,0,728,10231
oliveira/s08/randm08.02.02.02.020_0030.02.aba.beta,True,17,6,0.23620128631591797,0.20098876953125,0.0009250640869140625,0.43811511993408203,119,17,3,14,1,29,204,34,16,1389,0,779,11012
oliveira/s08/randm08.02.02.02.020_0030.03.aba.beta,True,11,6,0.08709073066711426,0.0830237865447998,0.0007953643798828125,0.17090988159179688,53,11,4,9,1,18,74,26,12,400,0,664,9545
oliveira/s08/randm08.02.02.02.020_0030.04.aba.beta,True,11,6,0.21662211418151855,0.2820475101470947,0.0008983612060546875,0.49956798553466797,86,11,3,30,1,55,272,32,48,729,0,667,9788
oliveira/s08/randm08.02.02.02.020_0030.05.aba.beta,True,18,6,0.22465038299560547,0.25765490531921387,0.0009829998016357422,0.4832882881164551,114,18,3,8,1,25,220,34,11,1238,0,858,11842
oliveira/s08/randm08.02.02.03.020_0030.01.aba.beta,True,9,7,0.1145622730255127,0.1640479564666748,0.0008301734924316406,0.27944040298461914,68,9,4,18,2,33,97,37,29,408,0,664,9840
oliveira/s08/randm08.02.02.03.020_0030.02.aba.beta,True,11,7,0.32375669479370117,0.2828948497772217,0.0009851455688476562,0.6076366901397705,83,11,4,9,0,29,214,38,23,706,0,810,11876
oliveira/s08/randm08.02.02.03.020_0030.03.aba.beta,True,9,7,0.636336088180542,0.5505573749542236,0.0011489391326904297,1.188042402267456,93,9,5,32,15,79,134,47,76,586,0,952,14457
oliveira/s08/randm08.02.02.03.020_0030.04.aba.beta,True,10,7,0.5839669704437256,0.4487481117248535,0.0008482933044433594,1.0335633754730225,74,10,4,16,0,40,244,35,35,663,0,687,10100
oliveira/s08/randm08.02.02.03.020_0030.05.aba.beta,True,10,7,0.5397059917449951,0.5407636165618896,0.0008056163787841797,1.081275224685669,99,10,5,30,2,63,297,45,59,853,0,685,9991
oliveira/s08/randm08.02.02.04.020_0030.01.aba.beta,True,8,6,0.10566949844360352,0.12404632568359375,0.0008242130279541016,0.23054003715515137,61,8,3,13,0,17,244,28,13,615,0,677,10132
oliveira/s08/randm08.02.02.04.020_0030.02.aba.beta,True,11,6,0.1274251937866211,0.1182560920715332,0.0007846355438232422,0.24646592140197754,83,11,5,10,22,20,148,33,15,547,0,664,9723
oliveira/s08/randm08.02.02.04.020_0030.03.aba.beta,True,10,6,0.16597437858581543,0.1685171127319336,0.0009682178497314453,0.33545970916748047,56,10,3,16,0,22,183,27,16,460,0,721,10668
oliveira/s08/randm08.02.02.04.020_0030.04.aba.beta,True,12,6,0.08986401557922363,0.0962822437286377,0.0009534358978271484,0.18709969520568848,78,12,5,8,10,12,281,27,6,861,0,772,11192
oliveira/s08/randm08.02.02.04.020_0030.05.aba.beta,True,12,6,0.27070116996765137,0.2619476318359375,0.0011551380157470703,0.5338039398193359,79,12,4,16,0,33,153,38,26,625,0,885,13086
