file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm04.02.02.01.020_0030.01.aba.beta,True,2,3,0.002471923828125,0.03764939308166504,0.0012350082397460938,0.04135632514953613,7,2,0,0,0,2,7,7,1,12,0,536,8587
oliveira/04_11/randm04.02.02.01.020_0030.02.aba.beta,True,6,4,0.00793600082397461,0.05191159248352051,0.0031435489654541016,0.06299114227294922,11,6,0,0,0,6,12,11,1,24,0,1378,21897
oliveira/04_11/randm04.02.02.01.020_0030.03.aba.beta,True,6,4,0.008015871047973633,0.055149078369140625,0.002457141876220703,0.06562209129333496,13,6,0,0,0,7,14,13,2,32,0,1044,16720
oliveira/04_11/randm04.02.02.01.020_0030.04.aba.beta,True,5,4,0.0068929195404052734,0.05808305740356445,0.0018985271453857422,0.06687450408935547,13,5,0,0,0,6,16,12,2,34,0,817,12918
oliveira/04_11/randm04.02.02.01.020_0030.05.aba.beta,True,6,4,0.007748126983642578,0.05383872985839844,0.003461122512817383,0.0650479793548584,11,6,0,0,0,6,15,11,1,27,0,1610,25420
oliveira/04_11/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.0009853839874267578,0.030072689056396484,0.0012962818145751953,0.03235435485839844,3,1,0,0,0,1,3,3,1,2,0,543,8623
oliveira/04_11/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0008709430694580078,0.02995467185974121,0.00127410888671875,0.03209972381591797,3,1,0,0,0,1,3,3,1,2,0,537,8598
oliveira/04_11/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0009446144104003906,0.030493974685668945,0.0012412071228027344,0.03267979621887207,3,1,0,0,0,1,3,3,1,2,0,527,8532
oliveira/04_11/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0012743473052978516,0.03267192840576172,0.0011839866638183594,0.03513026237487793,3,1,0,0,0,1,3,3,1,2,0,536,8589
oliveira/04_11/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.0008661746978759766,0.03125762939453125,0.001130819320678711,0.03325462341308594,3,1,0,0,0,1,3,3,1,2,0,536,8583
oliveira/04_11/randm04.02.02.03.020_0030.01.aba.beta,True,2,3,0.0024712085723876953,0.04142260551452637,0.0013053417205810547,0.04519915580749512,10,2,0,0,0,4,12,10,3,21,0,536,8563
oliveira/04_11/randm04.02.02.03.020_0030.02.aba.beta,True,2,3,0.002550840377807617,0.044835805892944336,0.0013377666473388672,0.04872441291809082,10,2,0,0,0,4,20,9,3,29,0,545,8658
oliveira/04_11/randm04.02.02.03.020_0030.03.aba.beta,True,2,3,0.0024459362030029297,0.034752607345581055,0.0012309551239013672,0.03842949867248535,7,2,0,0,0,2,7,7,1,12,0,540,8598
oliveira/04_11/randm04.02.02.03.020_0030.04.aba.beta,True,2,3,0.0022916793823242188,0.03461575508117676,0.0012454986572265625,0.03815293312072754,7,2,0,0,0,2,7,7,1,12,0,543,8612
oliveira/04_11/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.002524137496948242,0.01684403419494629,0.0013217926025390625,0.020689964294433594,10,2,0,0,0,4,14,9,3,23,0,538,8578
oliveira/04_11/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.0007886886596679688,0.029461145401000977,0.0013096332550048828,0.03155946731567383,3,1,0,0,0,1,3,3,1,2,0,529,8558
oliveira/04_11/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.0008296966552734375,0.029832124710083008,0.0012056827545166016,0.03186750411987305,3,1,0,0,0,1,3,3,1,2,0,531,8570
oliveira/04_11/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.0010175704956054688,0.002012968063354492,0.0011622905731201172,0.004192829132080078,3,1,0,0,0,1,3,3,1,2,0,532,8571
oliveira/04_11/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0010073184967041016,0.0019664764404296875,0.0012698173522949219,0.004243612289428711,3,1,0,0,0,1,3,3,1,2,0,535,8587
oliveira/04_11/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.0010378360748291016,0.0023844242095947266,0.001123189926147461,0.004545450210571289,3,1,0,0,0,1,3,3,1,2,0,539,8598
