file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.01.020_0030.01.aba.beta,True,20,7,0.14838576316833496,0.2042083740234375,0.0011055469512939453,0.3536996841430664,98,20,5,6,0,25,279,41,11,990,0,974,13404
oliveira/s08/randm08.02.02.01.020_0030.02.aba.beta,True,6,7,0.03508877754211426,0.04774832725524902,0.0008680820465087891,0.08370518684387207,72,6,6,9,28,9,155,38,10,476,0,706,10690
oliveira/s08/randm08.02.02.01.020_0030.03.aba.beta,True,9,7,0.02866840362548828,0.03923797607421875,0.0007874965667724609,0.06869387626647949,62,9,6,8,22,9,113,34,7,436,0,660,9720
oliveira/s08/randm08.02.02.01.020_0030.04.aba.beta,True,17,7,0.21097898483276367,0.2291884422302246,0.0014891624450683594,0.44165658950805664,97,17,5,15,0,28,251,43,17,1036,0,1248,18376
oliveira/s08/randm08.02.02.01.020_0030.05.aba.beta,True,17,7,0.25723862648010254,0.23934721946716309,0.0010654926300048828,0.4976513385772705,88,17,5,20,3,35,113,42,24,735,0,868,12018
oliveira/s08/randm08.02.02.02.020_0030.01.aba.beta,True,14,6,0.21758008003234863,0.19247221946716309,0.0009455680847167969,0.4109978675842285,78,14,3,17,1,30,144,30,20,634,0,728,10231
oliveira/s08/randm08.02.02.02.020_0030.02.aba.beta,True,17,6,0.18006300926208496,0.1889476776123047,0.0009288787841796875,0.36993956565856934,120,17,3,14,1,29,212,34,16,1408,0,778,10996
oliveira/s08/randm08.02.02.02.020_0030.03.aba.beta,True,11,6,0.06625676155090332,0.0737147331237793,0.00077056884765625,0.14074206352233887,50,11,4,9,1,17,71,25,11,382,0,664,9545
oliveira/s08/randm08.02.02.02.020_0030.04.aba.beta,True,11,6,0.16526150703430176,0.2596862316131592,0.0007803440093994141,0.42572808265686035,86,11,3,30,1,55,272,32,48,729,0,667,9788
oliveira/s08/randm08.02.02.02.020_0030.05.aba.beta,True,18,6,0.18043303489685059,0.26442408561706543,0.0009961128234863281,0.44585323333740234,115,18,3,8,1,25,228,34,11,1253,0,858,11842
oliveira/s08/randm08.02.02.03.020_0030.01.aba.beta,True,9,7,0.0932917594909668,0.1599123477935791,0.0008215904235839844,0.2540256977081299,64,9,4,18,2,33,97,35,29,389,0,689,10271
oliveira/s08/randm08.02.02.03.020_0030.02.aba.beta,True,11,7,0.25013041496276855,0.277085542678833,0.0009572505950927734,0.5281732082366943,83,11,4,9,0,29,214,38,23,706,0,810,11876
oliveira/s08/randm08.02.02.03.020_0030.03.aba.beta,True,9,7,0.5116088390350342,0.5442285537719727,0.0011925697326660156,1.0570299625396729,93,9,5,32,15,79,134,47,76,586,0,952,14457
oliveira/s08/randm08.02.02.03.020_0030.04.aba.beta,True,10,7,0.4430222511291504,0.45143628120422363,0.0008103847503662109,0.8952689170837402,74,10,4,16,0,40,244,35,35,663,0,687,10100
oliveira/s08/randm08.02.02.03.020_0030.05.aba.beta,True,10,7,0.4336836338043213,0.5429458618164062,0.0008640289306640625,0.9774935245513916,99,10,5,30,2,63,297,45,59,853,0,685,9991
oliveira/s08/randm08.02.02.04.020_0030.01.aba.beta,True,8,6,0.07827043533325195,0.12789702415466309,0.0009219646453857422,0.20708942413330078,61,8,3,13,0,17,244,28,13,615,0,677,10132
oliveira/s08/randm08.02.02.04.020_0030.02.aba.beta,True,11,6,0.11079025268554688,0.11519718170166016,0.0008106231689453125,0.22679805755615234,77,11,5,10,17,20,140,33,15,508,0,664,9723
oliveira/s08/randm08.02.02.04.020_0030.03.aba.beta,True,10,6,0.12543106079101562,0.1639571189880371,0.0008597373962402344,0.29024791717529297,56,10,3,16,0,22,183,27,16,460,0,721,10668
oliveira/s08/randm08.02.02.04.020_0030.04.aba.beta,True,12,6,0.07463192939758301,0.09320664405822754,0.0009226799011230469,0.1687612533569336,78,12,5,8,10,12,281,27,6,861,0,772,11192
oliveira/s08/randm08.02.02.04.020_0030.05.aba.beta,True,12,6,0.21911025047302246,0.26062917709350586,0.0011935234069824219,0.48093295097351074,78,12,4,16,0,33,152,38,26,619,0,885,13086
oliveira/s08/randm08.02.02.05.020_0030.01.aba.beta,True,5,5,0.008768081665039062,0.016716480255126953,0.0011382102966308594,0.026622772216796875,25,5,4,6,4,5,36,20,5,134,0,822,12762
oliveira/s08/randm08.02.02.05.020_0030.02.aba.beta,True,4,5,0.007796525955200195,0.011606216430664062,0.0007903575897216797,0.020193099975585938,23,4,4,6,4,4,30,19,5,104,0,594,9170
oliveira/s08/randm08.02.02.05.020_0030.03.aba.beta,True,4,5,0.019370317459106445,0.036832332611083984,0.0007288455963134766,0.056931495666503906,34,4,4,10,4,11,57,27,12,207,0,594,9163
oliveira/s08/randm08.02.02.05.020_0030.04.aba.beta,True,5,5,0.02181243896484375,0.024051189422607422,0.0007910728454589844,0.046654701232910156,41,5,4,7,8,5,83,21,5,252,0,638,9787
oliveira/s08/randm08.02.02.05.020_0030.05.aba.beta,True,5,5,0.014335393905639648,0.027792930603027344,0.0007271766662597656,0.04285550117492676,42,5,3,5,4,6,155,19,5,389,0,611,9217
oliveira/s08/randm08.02.02.06.020_0030.01.aba.beta,True,14,8,0.45032286643981934,0.4185199737548828,0.0009658336639404297,0.8698086738586426,104,14,5,17,5,36,268,41,28,1179,0,811,11780
oliveira/s08/randm08.02.02.06.020_0030.02.aba.beta,True,15,8,0.6984765529632568,0.6427230834960938,0.0011420249938964844,1.342341661453247,119,15,5,13,5,42,234,50,33,1236,0,853,12043
oliveira/s08/randm08.02.02.06.020_0030.03.aba.beta,True,14,8,0.3294510841369629,0.26741576194763184,0.0010061264038085938,0.5978729724884033,122,14,6,9,11,20,355,41,13,1346,0,831,11940
oliveira/s08/randm08.02.02.06.020_0030.04.aba.beta,True,12,8,0.10964488983154297,0.13000845909118652,0.0009486675262451172,0.2406020164489746,65,12,5,15,1,24,105,37,18,513,0,680,9627
oliveira/s08/randm08.02.02.06.020_0030.05.aba.beta,True,24,8,1.5164849758148193,1.0081758499145508,0.0012633800506591797,2.5259242057800293,131,24,4,36,1,115,199,52,96,1066,0,1069,14601
oliveira/s08/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0005881786346435547,0.0011365413665771484,0.0006749629974365234,0.0023996829986572266,3,1,0,2,0,1,3,3,1,2,0,536,8587
oliveira/s08/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0016324520111083984,0.0011622905731201172,0.0006728172302246094,0.003467559814453125,3,1,0,2,0,1,3,3,1,2,0,524,8514
oliveira/s08/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.0004944801330566406,0.0012204647064208984,0.0006580352783203125,0.0023729801177978516,3,1,0,2,0,1,3,3,1,2,0,519,8504
oliveira/s08/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0004987716674804688,0.0011138916015625,0.0006685256958007812,0.00228118896484375,3,1,0,2,0,1,3,3,1,2,0,539,8604
oliveira/s08/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.0004951953887939453,0.0011143684387207031,0.0006573200225830078,0.0022668838500976562,3,1,0,2,0,1,3,3,1,2,0,530,8566
oliveira/s08/randm08.02.02.08.020_0030.01.aba.beta,True,12,6,2.1651535034179688,1.916841745376587,0.0010957717895507812,4.0830910205841064,138,12,2,34,7,106,333,52,97,1234,0,903,13141
oliveira/s08/randm08.02.02.08.020_0030.02.aba.beta,True,14,6,0.32033395767211914,0.31293725967407227,0.0013012886047363281,0.6345725059509277,119,14,4,13,12,31,312,51,22,1142,0,1073,15949
oliveira/s08/randm08.02.02.08.020_0030.03.aba.beta,True,13,6,0.5388851165771484,0.44793200492858887,0.0013523101806640625,0.9881694316864014,117,13,3,30,15,61,339,42,52,1025,0,1093,16609
