file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.13.020_0030.02.aba.beta,True,27,8,0.9790222644805908,9.94172215461731,0.004063129425048828,10.92480754852295,252,27,4,22,5,147,1139,65,125,2975,0,2442,36217
oliveira/s08/randm08.02.02.11.020_0030.01.aba.beta,True,27,8,5.450884103775024,27.49291467666626,0.0021746158599853516,32.94597339630127,249,27,4,98,2,911,431,62,889,2488,0,1374,18886
oliveira/s08/randm08.02.02.13.020_0030.05.aba.beta,True,26,8,0.5897054672241211,7.825636148452759,0.003286600112915039,8.418628215789795,239,26,4,20,5,111,913,64,90,2762,0,1840,27160
oliveira/s08/randm08.02.02.11.020_0030.02.aba.beta,True,24,8,0.2742421627044678,1.9257543087005615,0.004468441009521484,2.204464912414551,141,24,5,19,2,76,179,51,58,1096,0,2749,42325
oliveira/s08/randm08.02.02.13.020_0030.03.aba.beta,True,24,8,0.15788531303405762,1.1903302669525146,0.0037610530853271484,1.3519766330718994,135,24,6,11,5,56,324,58,39,1240,0,2287,34094
oliveira/s08/randm08.02.02.06.020_0030.05.aba.beta,True,24,8,0.275158166885376,2.1546738147735596,0.0016627311706542969,2.43149471282959,131,24,4,36,1,115,199,52,96,1066,0,1069,14601
oliveira/s08/randm08.02.02.11.020_0030.05.aba.beta,True,23,8,0.2015845775604248,1.6792843341827393,0.0026373863220214844,1.8835062980651855,159,23,5,18,7,68,284,49,51,1594,0,1613,23193
oliveira/s08/randm08.02.02.10.020_0030.01.aba.beta,True,22,7,0.13628244400024414,1.1277737617492676,0.0018935203552246094,1.2659497261047363,125,22,4,9,0,36,388,41,19,1329,0,1199,16733
oliveira/s08/randm08.02.02.13.020_0030.01.aba.beta,True,21,8,0.48816585540771484,5.522918701171875,0.0025339126586914062,6.013618469238281,176,21,4,21,5,93,658,62,77,1957,0,1482,21728
oliveira/s08/randm08.02.02.01.020_0030.04.aba.beta,True,21,7,0.09127974510192871,0.8890342712402344,0.0022573471069335938,0.9825713634490967,119,21,4,15,0,44,394,47,28,1402,0,1502,21987
oliveira/s08/randm08.02.02.13.020_0030.04.aba.beta,True,19,8,0.42371439933776855,4.977975845336914,0.0028727054595947266,5.404562950134277,163,19,4,14,5,94,519,66,80,1646,0,1549,23015
oliveira/s08/randm08.02.02.14.020_0030.01.aba.beta,True,18,6,0.13635015487670898,1.3176147937774658,0.0038268566131591797,1.457791805267334,136,18,4,5,5,22,730,42,9,1690,0,2037,30916
oliveira/s08/randm08.02.02.02.020_0030.05.aba.beta,True,18,6,0.08088564872741699,0.5568075180053711,0.0013561248779296875,0.6390492916107178,115,18,3,8,1,25,228,34,11,1253,0,858,11842
oliveira/s08/randm08.02.02.02.020_0030.02.aba.beta,True,17,6,0.08675622940063477,0.5085368156433105,0.0012028217315673828,0.5964958667755127,120,17,3,14,1,29,212,34,16,1408,0,778,10996
oliveira/s08/randm08.02.02.01.020_0030.05.aba.beta,True,17,7,0.08474493026733398,0.5540223121643066,0.001355886459350586,0.6401231288909912,88,17,5,20,3,35,113,42,24,735,0,868,12018
oliveira/s08/randm08.02.02.19.020_0030.02.aba.beta,True,16,8,0.2006852626800537,1.8698418140411377,0.0025560855865478516,2.0730831623077393,133,16,5,20,18,61,385,46,51,1387,0,1224,18584
oliveira/s08/randm08.02.02.19.020_0030.04.aba.beta,True,16,8,0.17973637580871582,0.5589637756347656,0.0016677379608154297,0.7403678894042969,125,16,6,12,35,25,294,41,16,1157,0,839,12004
oliveira/s08/randm08.02.02.11.020_0030.03.aba.beta,True,16,8,0.2637810707092285,1.9004607200622559,0.0017824172973632812,2.1660242080688477,121,16,5,21,10,85,216,46,75,1033,0,1104,16407
oliveira/s08/randm08.02.02.10.020_0030.05.aba.beta,True,16,7,0.09883546829223633,0.990746259689331,0.003332376480102539,1.09291410446167,107,16,4,7,3,32,437,41,21,1120,0,2085,32659
oliveira/s08/randm08.02.02.19.020_0030.05.aba.beta,True,16,8,0.13746905326843262,1.2571935653686523,0.002215147018432617,1.3968777656555176,88,16,5,18,0,44,232,47,34,795,0,1137,16509
oliveira/s08/randm08.02.02.06.020_0030.02.aba.beta,True,15,8,0.13302898406982422,1.174304485321045,0.0012843608856201172,1.3086178302764893,119,15,5,13,5,42,234,50,33,1236,0,853,12043
oliveira/s08/randm08.02.02.18.020_0030.05.aba.beta,True,15,6,0.09634995460510254,1.2303097248077393,0.0030035972595214844,1.3296632766723633,116,15,4,7,2,41,553,42,31,1345,0,1434,21728
oliveira/s08/randm08.02.02.09.020_0030.04.aba.beta,True,15,7,0.05711817741394043,0.36221861839294434,0.0020380020141601562,0.4213747978210449,90,15,5,10,0,18,357,32,9,933,0,1308,19279
oliveira/s08/randm08.02.02.02.020_0030.01.aba.beta,True,15,6,0.07275390625,0.5374047756195068,0.001329183578491211,0.611487865447998,80,15,3,17,1,31,142,32,20,674,0,751,10484
oliveira/s08/randm08.02.02.01.020_0030.03.aba.beta,True,15,7,0.05266261100769043,0.3161323070526123,0.0015101432800292969,0.37030506134033203,65,15,5,13,0,20,128,42,11,543,0,944,13901
oliveira/s08/randm08.02.02.17.020_0030.05.aba.beta,True,15,6,0.05266714096069336,0.29146838188171387,0.0020284652709960938,0.3461639881134033,63,15,4,10,0,19,188,33,9,594,0,998,15112
oliveira/s08/randm08.02.02.09.020_0030.02.aba.beta,True,14,7,0.12839531898498535,2.117802858352661,0.002530813217163086,2.2487289905548096,140,14,4,19,10,45,832,45,36,1696,0,1560,23967
oliveira/s08/randm08.02.02.18.020_0030.04.aba.beta,True,14,6,0.2293393611907959,3.338102102279663,0.002319812774658203,3.569761276245117,128,14,2,16,2,77,470,47,66,1250,0,1139,16945
oliveira/s08/randm08.02.02.14.020_0030.05.aba.beta,True,14,6,0.08279156684875488,0.8033440113067627,0.0026700496673583984,0.888805627822876,127,14,4,8,5,23,569,39,14,1511,0,1600,23891
oliveira/s08/randm08.02.02.06.020_0030.03.aba.beta,True,14,8,0.07841777801513672,0.4952707290649414,0.0012691020965576172,0.5749576091766357,122,14,6,9,11,20,355,41,13,1346,0,831,11940
oliveira/s08/randm08.02.02.14.020_0030.02.aba.beta,True,14,6,0.13359785079956055,1.0052134990692139,0.0025489330291748047,1.1413602828979492,116,14,3,6,5,23,501,39,13,1294,0,1348,20361
oliveira/s08/randm08.02.02.10.020_0030.04.aba.beta,True,14,7,0.08188247680664062,0.8289952278137207,0.002435445785522461,0.9133131504058838,110,14,5,19,5,37,392,42,29,991,0,1471,22117
oliveira/s08/randm08.02.02.14.020_0030.03.aba.beta,True,14,6,0.11570858955383301,1.1067376136779785,0.0022618770599365234,1.224708080291748,108,14,4,5,5,36,352,45,27,1112,0,1341,20330
oliveira/s08/randm08.02.02.01.020_0030.01.aba.beta,True,14,7,0.06670665740966797,0.8287644386291504,0.001220703125,0.8966917991638184,107,14,4,23,0,49,296,48,40,934,0,835,11912
oliveira/s08/randm08.02.02.06.020_0030.01.aba.beta,True,14,8,0.09451460838317871,0.8067874908447266,0.0012509822845458984,0.9025530815124512,104,14,5,17,5,36,268,41,28,1179,0,811,11780
oliveira/s08/randm08.02.02.09.020_0030.03.aba.beta,True,14,7,0.13866353034973145,1.270827054977417,0.0018618106842041016,1.4113523960113525,103,14,4,22,8,68,166,42,59,725,0,1152,17228
oliveira/s08/randm08.02.02.11.020_0030.04.aba.beta,True,14,8,0.06674575805664062,0.4939301013946533,0.0020380020141601562,0.5627138614654541,94,14,5,10,13,24,170,34,16,870,0,1291,18952
oliveira/s08/randm08.02.02.15.020_0030.05.aba.beta,True,14,5,0.09588265419006348,0.33171653747558594,0.0024881362915039062,0.4300873279571533,88,14,3,5,2,15,492,28,5,1026,0,1454,22151
oliveira/s08/randm08.02.02.17.020_0030.01.aba.beta,True,14,6,0.06168365478515625,0.4529883861541748,0.0016865730285644531,0.5163586139678955,73,14,4,14,12,28,126,37,19,576,0,839,12114
