file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s10/randm10.02.02.19.020_0030.05.aba.beta,True,35,10,0.5430111885070801,4.253475189208984,0.003584146499633789,4.800070524215698,258,35,7,21,7,109,728,73,82,3160,0,2160,31105
oliveira/s10/randm10.02.02.19.020_0030.04.aba.beta,True,28,10,0.40818190574645996,2.269164562225342,0.0033121109008789062,2.6806585788726807,173,28,7,25,0,119,398,61,99,1694,0,2008,29193
oliveira/s10/randm10.02.02.19.020_0030.03.aba.beta,True,26,10,0.30253171920776367,1.7151150703430176,0.003206968307495117,2.0208537578582764,184,26,7,25,8,76,555,58,58,2026,0,1970,28941
oliveira/s10/randm10.02.02.19.020_0030.02.aba.beta,True,20,10,0.2298130989074707,1.5188710689544678,0.0024564266204833984,1.7511405944824219,161,20,7,26,23,80,334,60,68,1536,0,1505,22045
oliveira/s10/randm10.02.02.19.020_0030.01.aba.beta,True,26,10,0.15561842918395996,0.7575182914733887,0.002585172653198242,0.9157218933105469,156,26,8,13,45,45,269,61,28,1358,0,1605,23072
oliveira/s10/randm10.02.02.14.020_0030.03.aba.beta,True,30,9,13.732996940612793,114.6025972366333,0.004689693450927734,128.34028387069702,453,30,5,104,37,1106,1095,90,1082,5168,0,2780,42176
oliveira/s10/randm10.02.02.14.020_0030.04.aba.beta,True,24,9,8.774801015853882,48.59589672088623,0.0029582977294921875,57.373656034469604,323,24,3,109,3,1057,695,86,1037,3114,0,1765,25997
oliveira/s10/randm10.02.02.14.020_0030.05.aba.beta,True,26,9,8.845640420913696,35.84673261642456,0.00260162353515625,44.69497466087341,358,26,4,115,3,1041,659,84,1020,3974,0,1529,22465
oliveira/s10/randm10.02.02.14.020_0030.01.aba.beta,True,18,9,3.472317695617676,21.88362741470337,0.0017924308776855469,25.35773754119873,274,18,4,75,3,648,438,84,635,2746,0,1130,16118
oliveira/s10/randm10.02.02.14.020_0030.02.aba.beta,True,18,9,4.4175615310668945,19.427534341812134,0.0013036727905273438,23.846399545669556,292,18,5,94,3,747,384,68,735,3197,0,809,11316
oliveira/s10/randm10.02.02.07.020_0030.02.aba.beta,True,19,9,1.6314802169799805,9.36033582687378,0.0020592212677001953,10.99387526512146,208,19,4,64,11,352,431,59,338,1907,0,1239,18238
oliveira/s10/randm10.02.02.08.020_0030.04.aba.beta,True,13,9,1.053168773651123,6.365547180175781,0.0011889934539794922,7.419904947280884,145,13,5,33,11,225,414,54,218,1291,0,762,10958
oliveira/s10/randm10.02.02.06.020_0030.05.aba.beta,True,24,9,1.194310188293457,5.8345465660095215,0.0022695064544677734,7.031126260757446,225,24,5,47,19,198,375,63,180,2626,0,1311,18954
oliveira/s10/randm10.02.02.07.020_0030.04.aba.beta,True,23,9,0.914313793182373,5.932016849517822,0.0029768943786621094,6.849307537078857,260,23,5,21,13,125,596,64,108,3072,0,1837,26734
oliveira/s10/randm10.02.02.02.020_0030.04.aba.beta,True,23,9,0.835263729095459,5.754492998123169,0.0020291805267333984,6.591785907745361,211,23,5,26,0,167,584,67,150,2248,0,1249,18057
oliveira/s10/randm10.02.02.06.020_0030.03.aba.beta,True,19,9,0.6350240707397461,4.943687915802002,0.0019345283508300781,5.580646514892578,190,19,5,16,18,119,543,56,106,2044,0,1162,16625
oliveira/s10/randm10.02.02.08.020_0030.02.aba.beta,True,27,9,0.5703370571136475,3.280618906021118,0.0017657279968261719,3.852721691131592,243,27,6,29,2,114,478,55,94,2899,0,1132,15497
oliveira/s10/randm10.02.02.08.020_0030.01.aba.beta,True,26,9,0.4418938159942627,3.0405948162078857,0.002157449722290039,3.4846460819244385,183,26,7,23,2,112,424,61,94,1840,0,1288,18609
oliveira/s10/randm10.02.02.07.020_0030.05.aba.beta,True,26,9,0.3649940490722656,2.520599842071533,0.0030167102813720703,2.888610601425171,205,26,6,14,31,83,660,59,64,2208,0,1619,23220
oliveira/s10/randm10.02.02.07.020_0030.03.aba.beta,True,11,9,0.3072235584259033,2.473710298538208,0.0012860298156738281,2.782219886779785,107,11,6,27,8,126,190,55,122,806,0,817,12069
oliveira/s10/randm10.02.02.07.020_0030.01.aba.beta,True,25,9,0.3061375617980957,1.9830002784729004,0.003789186477661133,2.2929270267486572,174,25,6,16,11,67,510,67,49,1942,0,2310,34909
