file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s06/randm06.02.02.01.020_0030.01.aba.beta,True,6,4,0.00392603874206543,0.04232907295227051,0.0008018016815185547,0.04705691337585449,24,6,3,6,0,7,32,19,5,182,0,619,9247
oliveira/s06/randm06.02.02.01.020_0030.02.aba.beta,True,5,4,0.003167390823364258,0.02603602409362793,0.0007603168487548828,0.02996373176574707,21,5,3,5,0,5,26,15,4,103,0,575,8779
oliveira/s06/randm06.02.02.01.020_0030.03.aba.beta,True,6,4,0.0037355422973632812,0.031247377395629883,0.0010142326354980469,0.03599715232849121,23,6,3,5,0,6,33,18,4,142,0,626,9433
oliveira/s06/randm06.02.02.01.020_0030.04.aba.beta,True,6,4,0.005618095397949219,0.04774117469787598,0.0007495880126953125,0.05410885810852051,33,6,3,6,0,7,114,18,5,266,0,619,9442
oliveira/s06/randm06.02.02.01.020_0030.05.aba.beta,True,8,4,0.009693145751953125,0.21383404731750488,0.0008356571197509766,0.22436285018920898,58,8,2,5,0,11,335,21,6,682,0,718,10726
oliveira/s06/randm06.02.02.02.020_0030.01.aba.beta,True,3,3,0.0013637542724609375,0.009073734283447266,0.0006954669952392578,0.011132955551147461,11,3,2,5,0,3,11,9,3,30,0,573,9040
oliveira/s06/randm06.02.02.02.020_0030.02.aba.beta,True,3,3,0.0014357566833496094,0.010766029357910156,0.0006799697875976562,0.012881755828857422,12,3,2,5,0,3,22,9,3,61,0,538,8618
oliveira/s06/randm06.02.02.02.020_0030.03.aba.beta,True,3,3,0.0015418529510498047,0.012068748474121094,0.0006878376007080078,0.014298439025878906,12,3,2,5,0,3,27,10,3,79,0,570,8896
oliveira/s06/randm06.02.02.02.020_0030.04.aba.beta,True,2,3,0.0009112358093261719,0.006052970886230469,0.0006544589996337891,0.00761866569519043,9,2,2,4,0,2,13,8,3,30,0,547,8639
oliveira/s06/randm06.02.02.02.020_0030.05.aba.beta,True,3,3,0.0013663768768310547,0.009757041931152344,0.0009124279022216797,0.012035846710205078,11,3,2,5,0,3,11,9,3,30,0,548,8621
oliveira/s06/randm06.02.02.03.020_0030.01.aba.beta,True,9,5,0.005244255065917969,0.039307594299316406,0.0027055740356445312,0.047257423400878906,25,9,4,6,0,9,19,17,5,80,0,2065,32362
oliveira/s06/randm06.02.02.03.020_0030.02.aba.beta,True,9,5,0.0056552886962890625,0.04318809509277344,0.003053426742553711,0.05189681053161621,27,9,4,6,0,9,27,16,5,96,0,2396,37858
oliveira/s06/randm06.02.02.03.020_0030.03.aba.beta,True,9,5,0.00617527961730957,0.05063676834106445,0.0010254383087158203,0.057837486267089844,27,9,3,8,0,10,30,18,5,126,0,790,11913
oliveira/s06/randm06.02.02.03.020_0030.04.aba.beta,True,11,5,0.007391452789306641,0.06379342079162598,0.0008974075317382812,0.0720822811126709,36,11,3,8,0,12,32,20,5,179,0,749,11042
oliveira/s06/randm06.02.02.03.020_0030.05.aba.beta,True,9,5,0.009215593338012695,0.15105652809143066,0.002472400665283203,0.16274452209472656,41,9,4,5,0,9,170,18,5,326,0,1925,30087
oliveira/s06/randm06.02.02.04.020_0030.01.aba.beta,True,1,1,0.00022411346435546875,0.0015056133270263672,0.0006542205810546875,0.0023839473724365234,3,1,0,2,0,1,3,3,1,2,0,525,8535
oliveira/s06/randm06.02.02.04.020_0030.02.aba.beta,True,1,1,0.00022935867309570312,0.0014469623565673828,0.0006940364837646484,0.0023703575134277344,3,1,0,2,0,1,3,3,1,2,0,531,8571
oliveira/s06/randm06.02.02.04.020_0030.03.aba.beta,True,1,1,0.0002219676971435547,0.0014629364013671875,0.0006430149078369141,0.0023279190063476562,3,1,0,2,0,1,3,3,1,2,0,535,8590
oliveira/s06/randm06.02.02.04.020_0030.04.aba.beta,True,1,1,0.0002269744873046875,0.0014712810516357422,0.0006835460662841797,0.0023818016052246094,3,1,0,2,0,1,3,3,1,2,0,532,8555
oliveira/s06/randm06.02.02.04.020_0030.05.aba.beta,True,1,1,0.00022220611572265625,0.0014657974243164062,0.0006651878356933594,0.002353191375732422,3,1,0,2,0,1,3,3,1,2,0,525,8541
oliveira/s06/randm06.02.02.05.020_0030.01.aba.beta,True,7,5,0.013544559478759766,0.23123669624328613,0.0006940364837646484,0.24547529220581055,59,7,2,13,2,23,107,24,19,414,0,589,8922
oliveira/s06/randm06.02.02.05.020_0030.02.aba.beta,True,6,5,0.008103132247924805,0.1358928680419922,0.0007202625274658203,0.1447162628173828,55,6,2,12,0,13,256,22,10,517,0,614,9250
oliveira/s06/randm06.02.02.05.020_0030.03.aba.beta,True,3,5,0.0020411014556884766,0.015903949737548828,0.0006909370422363281,0.018635988235473633,19,3,4,7,4,3,41,17,5,112,0,579,9020
oliveira/s06/randm06.02.02.05.020_0030.04.aba.beta,True,4,5,0.0029680728912353516,0.021623849868774414,0.0007905960083007812,0.025382518768310547,23,4,4,7,4,4,25,16,5,99,0,603,9503
oliveira/s06/randm06.02.02.05.020_0030.05.aba.beta,True,7,5,0.006754159927368164,0.08757400512695312,0.0009303092956542969,0.09525847434997559,36,7,4,8,0,10,98,26,8,359,0,763,11584
oliveira/s06/randm06.02.02.06.020_0030.01.aba.beta,True,10,5,0.016032695770263672,0.28330159187316895,0.000942230224609375,0.300276517868042,62,10,3,9,4,21,167,35,15,485,0,781,11585
oliveira/s06/randm06.02.02.06.020_0030.02.aba.beta,True,8,5,0.008046865463256836,0.10061454772949219,0.0009586811065673828,0.1096200942993164,44,8,3,6,2,10,134,25,6,401,0,797,11917
oliveira/s06/randm06.02.02.06.020_0030.03.aba.beta,True,8,5,0.02502298355102539,0.34476447105407715,0.0008676052093505859,0.3706550598144531,80,8,3,2,1,12,459,25,8,952,0,713,10832
oliveira/s06/randm06.02.02.06.020_0030.04.aba.beta,True,7,5,0.013358592987060547,0.21225905418395996,0.0008847713470458984,0.2265024185180664,60,7,2,14,1,22,226,30,18,548,0,751,11345
