file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.13.020_0030.05.aba.beta,True,26,8,0.6458537578582764,31.176521062850952,0.0035889148712158203,31.825963735580444,253,26,4,17,5,112,1054,65,91,3056,0,2065,30827
oliveira/s08/randm08.02.02.11.020_0030.01.aba.beta,True,27,8,2.2946956157684326,25.639856338500977,0.0025398731231689453,27.937091827392578,255,27,2,111,2,527,375,71,503,2155,0,1578,22147
oliveira/s08/randm08.02.02.13.020_0030.02.aba.beta,True,19,8,0.9167234897613525,26.075350522994995,0.003153562545776367,26.995227575302124,188,19,4,25,5,149,691,58,135,2006,0,1848,27625
oliveira/s08/randm08.02.02.13.020_0030.04.aba.beta,True,20,8,0.4843459129333496,20.06776475906372,0.0027000904083251953,20.554810762405396,173,20,4,14,5,96,565,66,81,1814,0,1625,24101
oliveira/s08/randm08.02.02.06.020_0030.05.aba.beta,True,23,8,0.5117955207824707,7.503535747528076,0.001561880111694336,8.016893148422241,153,23,4,44,13,176,250,60,158,1304,0,1014,13957
oliveira/s08/randm08.02.02.18.020_0030.04.aba.beta,True,15,6,0.20981621742248535,7.442688941955566,0.0018723011016845703,7.654377460479736,137,15,2,14,2,78,502,48,66,1379,0,1161,17176
oliveira/s08/randm08.02.02.09.020_0030.02.aba.beta,True,17,7,0.16452550888061523,7.1771559715271,0.0028111934661865234,7.344492673873901,162,17,4,20,10,48,835,51,36,1947,0,1743,26558
oliveira/s08/randm08.02.02.18.020_0030.02.aba.beta,True,13,6,0.1719810962677002,7.130100727081299,0.0023674964904785156,7.3044493198394775,104,13,3,11,2,52,511,41,43,1181,0,1449,22348
oliveira/s08/randm08.02.02.11.020_0030.02.aba.beta,True,28,8,0.42232251167297363,6.0848307609558105,0.004683256149291992,6.511836528778076,176,28,5,27,2,96,242,57,74,1556,0,2825,42951
oliveira/s08/randm08.02.02.13.020_0030.01.aba.beta,True,18,8,0.25600123405456543,5.483665227890015,0.0017566680908203125,5.7414231300354,129,18,5,11,5,53,469,53,41,1403,0,1058,15160
oliveira/s08/randm08.02.02.14.020_0030.01.aba.beta,True,23,6,0.33126187324523926,5.339540481567383,0.0038394927978515625,5.674641847610474,178,23,4,5,5,27,888,50,9,2302,0,2319,34984
oliveira/s08/randm08.02.02.08.020_0030.02.aba.beta,True,10,6,0.2348325252532959,5.129350185394287,0.0015306472778320312,5.365713357925415,127,10,1,48,0,131,308,55,123,978,0,942,14341
oliveira/s08/randm08.02.02.06.020_0030.02.aba.beta,True,17,8,0.1534862518310547,3.5759713649749756,0.001428365707397461,3.7308859825134277,130,17,5,12,5,59,274,51,48,1379,0,948,13307
oliveira/s08/randm08.02.02.10.020_0030.01.aba.beta,True,22,7,0.12786221504211426,3.1134026050567627,0.0018410682678222656,3.243105888366699,126,22,4,8,0,36,389,40,19,1344,0,1199,16733
oliveira/s08/randm08.02.02.19.020_0030.05.aba.beta,True,18,8,0.13623547554016113,2.9642817974090576,0.0018062591552734375,3.102323532104492,110,18,5,20,0,59,233,55,47,1053,0,1175,16847
oliveira/s08/randm08.02.02.03.020_0030.04.aba.beta,True,13,7,0.11855840682983398,2.8683173656463623,0.0011081695556640625,2.9879839420318604,91,13,4,15,0,43,323,36,35,930,0,729,10501
oliveira/s08/randm08.02.02.13.020_0030.03.aba.beta,True,18,8,0.1829850673675537,2.759153366088867,0.002506732940673828,2.9446451663970947,153,18,6,18,34,60,358,59,49,1302,0,1434,21090
oliveira/s08/randm08.02.02.10.020_0030.05.aba.beta,True,16,7,0.10012960433959961,2.6236870288848877,0.0034017562866210938,2.7272183895111084,107,16,4,7,3,32,436,41,21,1120,0,2085,32659
oliveira/s08/randm08.02.02.08.020_0030.01.aba.beta,True,9,6,0.10419297218322754,2.6196389198303223,0.0011286735534667969,2.7249605655670166,107,9,3,17,13,62,251,50,57,845,0,724,10700
oliveira/s08/randm08.02.02.14.020_0030.02.aba.beta,True,14,6,0.11506104469299316,2.3728907108306885,0.002256155014038086,2.4902079105377197,124,14,3,6,5,23,526,38,13,1456,0,1361,20569
oliveira/s08/randm08.02.02.11.020_0030.03.aba.beta,True,17,8,0.18405556678771973,2.2032968997955322,0.001875162124633789,2.3892276287078857,127,17,5,17,10,78,208,46,67,1109,0,1174,17347
oliveira/s08/randm08.02.02.10.020_0030.04.aba.beta,True,18,7,0.0967552661895752,2.2077903747558594,0.002384185791015625,2.30692982673645,141,18,5,18,6,43,456,47,31,1437,0,1518,22423
oliveira/s08/randm08.02.02.14.020_0030.04.aba.beta,True,13,6,0.09033393859863281,2.1883649826049805,0.002452850341796875,2.28115177154541,119,13,3,8,8,25,644,36,16,1506,0,1448,22678
oliveira/s08/randm08.02.02.10.020_0030.02.aba.beta,True,16,7,0.09966421127319336,2.1636340618133545,0.0022749900817871094,2.265573263168335,122,16,5,13,11,29,434,43,19,1337,0,1398,20864
oliveira/s08/randm08.02.02.14.020_0030.03.aba.beta,True,13,6,0.0889737606048584,2.0547852516174316,0.0018248558044433594,2.1455838680267334,103,13,3,6,5,30,356,43,21,1085,0,1097,16454
oliveira/s08/randm08.02.02.19.020_0030.02.aba.beta,True,14,8,0.12633347511291504,1.9415035247802734,0.001272439956665039,2.0691094398498535,109,14,5,17,18,49,204,42,41,1052,0,790,11620
oliveira/s08/randm08.02.02.08.020_0030.03.aba.beta,True,15,6,0.13749074935913086,1.8881525993347168,0.001687765121459961,2.0273311138153076,109,15,3,32,6,88,239,47,77,914,0,1067,15914
oliveira/s08/randm08.02.02.14.020_0030.05.aba.beta,True,14,6,0.08687257766723633,1.8387818336486816,0.0024595260620117188,1.9281139373779297,113,14,4,5,5,18,487,35,9,1319,0,1524,22674
oliveira/s08/randm08.02.02.03.020_0030.05.aba.beta,True,9,7,0.10106682777404785,1.595813512802124,0.0009694099426269531,1.6978497505187988,81,9,5,30,2,62,135,43,59,528,0,656,9585
oliveira/s08/randm08.02.02.10.020_0030.03.aba.beta,True,12,7,0.08461236953735352,1.5715351104736328,0.0015108585357666016,1.657658338546753,154,12,5,22,26,44,461,45,38,1635,0,980,14350
oliveira/s08/randm08.02.02.18.020_0030.05.aba.beta,True,14,6,0.08174800872802734,1.4991443157196045,0.0016047954559326172,1.5824971199035645,98,14,4,11,2,39,364,41,30,1050,0,989,14599
oliveira/s08/randm08.02.02.11.020_0030.05.aba.beta,True,18,8,0.10537457466125488,1.3657333850860596,0.002007722854614258,1.4731156826019287,107,18,5,14,7,50,198,38,38,943,0,1277,18449
oliveira/s08/randm08.02.02.06.020_0030.03.aba.beta,True,15,8,0.09419059753417969,1.3569462299346924,0.0012555122375488281,1.452392339706421,132,15,6,7,11,22,354,41,14,1419,0,837,11879
oliveira/s08/randm08.02.02.06.020_0030.01.aba.beta,True,13,8,0.08413338661193848,1.3665924072265625,0.001192331314086914,1.451918125152588,100,13,5,17,5,36,262,39,29,1126,0,764,11141
oliveira/s08/randm08.02.02.15.020_0030.05.aba.beta,True,15,5,0.06177639961242676,1.3083407878875732,0.003030538558959961,1.37314772605896,99,15,3,5,2,16,551,29,5,1175,0,1706,26114
oliveira/s08/randm08.02.02.09.020_0030.03.aba.beta,True,13,7,0.0845789909362793,1.1368961334228516,0.0018203258514404297,1.2232954502105713,93,13,4,20,5,51,165,40,43,670,0,1124,16868
oliveira/s08/randm08.02.02.08.020_0030.04.aba.beta,True,8,6,0.11161041259765625,1.0900037288665771,0.0010116100311279297,1.2026257514953613,94,8,1,46,0,97,132,60,91,565,0,666,9749
oliveira/s08/randm08.02.02.02.020_0030.01.aba.beta,True,15,6,0.1011962890625,1.0461909770965576,0.0012154579162597656,1.1486027240753174,88,15,3,27,1,63,95,47,52,581,0,780,10940
oliveira/s08/randm08.02.02.03.020_0030.03.aba.beta,True,9,7,0.07743263244628906,1.0345609188079834,0.0014622211456298828,1.1134557723999023,80,9,5,27,7,56,116,47,53,491,0,952,14457
oliveira/s08/randm08.02.02.09.020_0030.04.aba.beta,True,15,7,0.05166339874267578,0.9953696727752686,0.0024442672729492188,1.0494773387908936,111,15,5,10,11,19,443,34,10,1103,0,1516,22673
oliveira/s08/randm08.02.02.03.020_0030.02.aba.beta,True,10,7,0.06274628639221191,0.9582536220550537,0.001196146011352539,1.0221960544586182,80,10,4,9,0,28,211,36,23,667,0,792,11723
oliveira/s08/randm08.02.02.01.020_0030.01.aba.beta,True,13,7,0.06868433952331543,0.9520442485809326,0.0011379718780517578,1.0218665599822998,98,13,4,23,0,48,232,48,40,810,0,763,10884
oliveira/s08/randm08.02.02.02.020_0030.05.aba.beta,True,18,6,0.0713040828704834,0.8933117389678955,0.0012962818145751953,0.9659121036529541,115,18,3,8,1,25,235,35,11,1272,0,866,11965
oliveira/s08/randm08.02.02.08.020_0030.05.aba.beta,True,7,6,0.06708192825317383,0.7546639442443848,0.0011374950408935547,0.8228833675384521,63,7,3,30,3,64,82,36,61,366,0,748,11275
oliveira/s08/randm08.02.02.11.020_0030.04.aba.beta,True,14,8,0.10692834854125977,0.7028141021728516,0.0024182796478271484,0.8121607303619385,91,14,5,10,13,24,172,35,16,843,0,1474,21937
oliveira/s08/randm08.02.02.06.020_0030.04.aba.beta,True,15,8,0.06496572494506836,0.7173364162445068,0.00115203857421875,0.783454179763794,85,15,5,11,1,29,176,42,20,767,0,785,10980
oliveira/s08/randm08.02.02.01.020_0030.04.aba.beta,True,17,7,0.06823301315307617,0.6994748115539551,0.0017156600952148438,0.7694234848022461,88,17,4,17,0,37,126,43,25,843,0,1135,16505
oliveira/s08/randm08.02.02.19.020_0030.04.aba.beta,True,19,8,0.08212161064147949,0.6182456016540527,0.0014908313751220703,0.7018580436706543,110,19,6,11,25,28,155,49,16,939,0,961,13664
oliveira/s08/randm08.02.02.02.020_0030.04.aba.beta,True,12,6,0.06591248512268066,0.632422924041748,0.0010712146759033203,0.699406623840332,77,12,3,22,1,51,242,28,43,649,0,699,10219
oliveira/s08/randm08.02.02.02.020_0030.02.aba.beta,True,14,6,0.05729103088378906,0.6228532791137695,0.001070261001586914,0.6812145709991455,86,14,3,12,1,29,182,35,19,840,0,718,10245
oliveira/s08/randm08.02.02.18.020_0030.03.aba.beta,True,11,6,0.0749967098236084,0.5690758228302002,0.0022966861724853516,0.646369218826294,62,11,4,5,4,15,232,28,9,551,0,1413,21596
oliveira/s08/randm08.02.02.04.020_0030.03.aba.beta,True,10,6,0.04373908042907715,0.5827558040618896,0.0010833740234375,0.6275782585144043,65,10,3,15,0,23,245,27,17,579,0,723,10711
oliveira/s08/randm08.02.02.19.020_0030.01.aba.beta,True,11,8,0.050759077072143555,0.5607733726501465,0.0013167858123779297,0.612849235534668,85,11,6,9,12,14,276,35,10,948,0,779,11429
oliveira/s08/randm08.02.02.04.020_0030.05.aba.beta,True,11,6,0.04998040199279785,0.5307290554046631,0.0012924671173095703,0.5820019245147705,67,11,3,11,1,24,146,34,17,514,0,861,12790
oliveira/s08/randm08.02.02.01.020_0030.02.aba.beta,True,14,7,0.054787635803222656,0.5004589557647705,0.0015926361083984375,0.5568392276763916,91,14,5,9,2,20,239,42,12,930,0,1119,16419
oliveira/s08/randm08.02.02.12.020_0030.04.aba.beta,True,12,5,0.04459214210510254,0.48744821548461914,0.001735687255859375,0.533776044845581,64,12,3,6,0,13,331,23,5,729,0,1079,16042
oliveira/s08/randm08.02.02.03.020_0030.01.aba.beta,True,10,7,0.046033620834350586,0.4801504611968994,0.0009703636169433594,0.5271544456481934,70,10,4,18,2,34,108,36,29,458,0,681,9976
oliveira/s08/randm08.02.02.01.020_0030.05.aba.beta,True,15,7,0.05272412300109863,0.4666733741760254,0.0015063285827636719,0.5209038257598877,88,15,5,15,3,28,311,39,19,860,0,979,14081
oliveira/s08/randm08.02.02.16.020_0030.02.aba.beta,True,10,5,0.04735422134399414,0.463162899017334,0.001222848892211914,0.51173996925354,65,10,3,8,3,12,323,23,6,719,0,717,10699
oliveira/s08/randm08.02.02.19.020_0030.03.aba.beta,True,15,8,0.13937783241271973,0.35767436027526855,0.0012619495391845703,0.49831414222717285,79,15,6,10,13,20,120,43,12,640,0,798,11241
oliveira/s08/randm08.02.02.09.020_0030.05.aba.beta,True,12,7,0.06043887138366699,0.38188672065734863,0.0020842552185058594,0.4444098472595215,80,12,4,27,0,39,129,35,32,541,0,1326,20216
oliveira/s08/randm08.02.02.15.020_0030.01.aba.beta,True,8,5,0.04575467109680176,0.39111876487731934,0.001321554183959961,0.43819499015808105,50,8,2,12,2,13,252,26,8,524,0,725,10984
