horizon,file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
0,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.0006992816925048828,0.018819570541381836,4.76837158203125e-07,0.019519329071044922,4,1,0,0,0,1,4,0,1,3,0,0,0
1,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.0004706382751464844,0.002062082290649414,4.0531158447265625e-06,0.002536773681640625,4,1,0,0,0,1,4,3,1,3,0,3,3
2,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.0004608631134033203,0.001523733139038086,3.337860107421875e-06,0.001987934112548828,4,1,0,0,0,1,4,3,1,3,0,8,13
3,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.00045680999755859375,0.0014345645904541016,6.198883056640625e-06,0.001897573471069336,4,1,0,0,0,1,4,3,1,3,0,16,37
4,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.0004134178161621094,0.0018572807312011719,1.1205673217773438e-05,0.0022819042205810547,4,1,0,0,0,1,4,3,1,3,0,29,89
5,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.00045871734619140625,0.0015871524810791016,2.1457672119140625e-05,0.0020673274993896484,4,1,0,0,0,1,4,3,1,3,0,48,184
6,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.0005984306335449219,0.001644134521484375,4.1484832763671875e-05,0.0022840499877929688,4,1,0,0,0,1,4,3,1,3,0,81,382
7,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.0004284381866455078,0.0014061927795410156,8.296966552734375e-05,0.0019176006317138672,4,1,0,0,0,1,4,3,1,3,0,137,774
8,AAL-benchmarks/SnL-milton-16.txt,True,1,1,0.0004425048828125,0.0013263225555419922,0.00015807151794433594,0.0019268989562988281,4,1,0,0,0,1,4,3,1,3,0,234,1550
9,AAL-benchmarks/SnL-milton-16.txt,True,24,7,1.0243089199066162,4.023744344711304,0.0017979145050048828,5.049851179122925,441,24,0,0,282,177,1085,70,158,3325,0,2618,16215
10,AAL-benchmarks/SnL-milton-16.txt,True,23,8,1.6501238346099854,4.3514626026153564,0.0026721954345703125,6.004258632659912,539,23,0,0,384,150,1944,73,133,4883,0,3378,23227
