file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s05/randm05.02.02.01.020_0030.01.aba.beta,True,3,3,0.006543874740600586,0.0008320808410644531,0.0007176399230957031,0.008093595504760742,14,3,2,4,2,3,16,12,3,44,0,544,8594
oliveira/s05/randm05.02.02.01.020_0030.02.aba.beta,True,3,3,0.0031325817108154297,0.0005342960357666016,0.0006616115570068359,0.004328489303588867,14,3,2,4,2,3,14,12,3,41,0,549,8628
oliveira/s05/randm05.02.02.01.020_0030.03.aba.beta,True,4,3,0.004563808441162109,0.0007472038269042969,0.0006997585296630859,0.006010770797729492,15,4,2,5,2,4,16,11,3,48,0,562,8687
oliveira/s05/randm05.02.02.01.020_0030.04.aba.beta,True,3,3,0.003935098648071289,0.0006303787231445312,0.0006783008575439453,0.005243778228759766,14,3,2,5,2,3,18,10,3,44,0,545,8606
oliveira/s05/randm05.02.02.01.020_0030.05.aba.beta,True,3,3,0.0031273365020751953,0.0005412101745605469,0.0006673336029052734,0.004335880279541016,13,3,2,5,2,3,14,10,3,36,0,532,8530
oliveira/s05/randm05.02.02.02.020_0030.01.aba.beta,True,4,3,0.008273124694824219,0.0008716583251953125,0.0007183551788330078,0.009863138198852539,17,4,2,5,2,4,32,10,3,84,0,545,8639
oliveira/s05/randm05.02.02.02.020_0030.02.aba.beta,True,2,3,0.002140045166015625,0.00039124488830566406,0.0006568431854248047,0.0031881332397460938,11,2,2,5,2,2,17,9,3,35,0,544,8631
oliveira/s05/randm05.02.02.02.020_0030.03.aba.beta,True,2,3,0.002303600311279297,0.0004096031188964844,0.0006685256958007812,0.0033817291259765625,11,2,2,5,2,2,24,10,3,49,0,544,8682
oliveira/s05/randm05.02.02.02.020_0030.04.aba.beta,True,2,3,0.0017077922821044922,0.0003437995910644531,0.0006699562072753906,0.002721548080444336,10,2,2,5,2,2,9,9,3,19,0,537,8583
oliveira/s05/randm05.02.02.02.020_0030.05.aba.beta,True,2,3,0.00185394287109375,0.0003771781921386719,0.0006511211395263672,0.002882242202758789,10,2,2,5,2,2,9,9,3,19,0,535,8572
