file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s06/randm06.02.02.01.020_0030.01.aba.beta,True,6,4,0.008727788925170898,0.10687017440795898,0.0019631385803222656,0.11756110191345215,24,6,3,6,0,7,32,19,5,182,0,619,9247
oliveira/s06/randm06.02.02.01.020_0030.02.aba.beta,True,5,4,0.006996870040893555,0.05927538871765137,0.0018455982208251953,0.06811785697937012,21,5,3,5,0,5,26,15,4,103,0,575,8779
oliveira/s06/randm06.02.02.01.020_0030.03.aba.beta,True,6,4,0.008634090423583984,0.08217144012451172,0.0020852088928222656,0.09289073944091797,23,6,3,5,0,6,33,18,4,142,0,626,9433
oliveira/s06/randm06.02.02.01.020_0030.04.aba.beta,True,6,4,0.01104879379272461,0.13320326805114746,0.0019752979278564453,0.14622735977172852,33,6,3,6,0,7,114,18,5,266,0,619,9442
oliveira/s06/randm06.02.02.01.020_0030.05.aba.beta,True,8,4,0.02502274513244629,0.6114661693572998,0.002317667007446289,0.6388065814971924,58,8,2,5,0,11,335,21,6,682,0,718,10726
oliveira/s06/randm06.02.02.02.020_0030.01.aba.beta,True,3,3,0.003209829330444336,0.02335071563720703,0.001865386962890625,0.028425931930541992,11,3,2,5,0,3,11,9,3,30,0,573,9040
oliveira/s06/randm06.02.02.02.020_0030.02.aba.beta,True,3,3,0.0033512115478515625,0.027875423431396484,0.0018057823181152344,0.03303241729736328,12,3,2,5,0,3,22,9,3,61,0,538,8618
oliveira/s06/randm06.02.02.02.020_0030.03.aba.beta,True,3,3,0.0033931732177734375,0.031165599822998047,0.0018622875213623047,0.03642106056213379,12,3,2,5,0,3,27,10,3,79,0,570,8896
oliveira/s06/randm06.02.02.02.020_0030.04.aba.beta,True,2,3,0.002090930938720703,0.015880584716796875,0.0017428398132324219,0.01971435546875,9,2,2,4,0,2,13,8,3,30,0,547,8639
oliveira/s06/randm06.02.02.02.020_0030.05.aba.beta,True,3,3,0.0031430721282958984,0.023664474487304688,0.0017902851104736328,0.02859783172607422,11,3,2,5,0,3,11,9,3,30,0,548,8621
