file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.11.020_0030.01.aba.beta,True,22,8,2.335400342941284,11.193161964416504,0.001783132553100586,13.530345439910889,231,22,2,107,2,522,323,67,503,1838,0,1152,15968
oliveira/s08/randm08.02.02.13.020_0030.02.aba.beta,True,23,8,1.0033609867095947,7.646100044250488,0.0033898353576660156,8.652850866317749,228,23,4,24,5,153,869,63,135,2664,0,2047,30453
oliveira/s08/randm08.02.02.13.020_0030.05.aba.beta,True,26,8,0.5973758697509766,6.091649532318115,0.003118753433227539,6.692144155502319,239,26,4,20,5,111,913,64,90,2762,0,1840,27160
oliveira/s08/randm08.02.02.13.020_0030.04.aba.beta,True,19,8,0.4045982360839844,3.777747392654419,0.0025899410247802734,4.184935569763184,163,19,4,14,5,94,519,66,80,1646,0,1549,23015
oliveira/s08/randm08.02.02.13.020_0030.01.aba.beta,True,16,8,0.3415718078613281,2.6552393436431885,0.0018682479858398438,2.9986793994903564,144,16,5,18,5,86,532,54,76,1553,0,1128,16590
oliveira/s08/randm08.02.02.08.020_0030.01.aba.beta,True,12,6,0.21769213676452637,2.495718002319336,0.0014581680297851562,2.7148683071136475,138,12,2,34,7,106,333,52,97,1234,0,903,13141
oliveira/s08/randm08.02.02.08.020_0030.02.aba.beta,True,10,6,0.2473762035369873,2.2498185634613037,0.001550436019897461,2.4987452030181885,126,10,1,49,0,131,306,54,123,970,0,942,14341
oliveira/s08/randm08.02.02.18.020_0030.04.aba.beta,True,14,6,0.18747806549072266,1.9781808853149414,0.0019021034240722656,2.1675610542297363,128,14,2,16,2,77,470,47,66,1250,0,1139,16945
oliveira/s08/randm08.02.02.18.020_0030.02.aba.beta,True,13,6,0.1748812198638916,1.7297255992889404,0.002428770065307617,1.9070355892181396,104,13,3,11,2,52,511,41,43,1181,0,1449,22348
oliveira/s08/randm08.02.02.06.020_0030.05.aba.beta,True,20,8,0.24613165855407715,1.449599266052246,0.0013628005981445312,1.6970937252044678,115,20,4,35,1,113,131,51,98,835,0,871,11950
oliveira/s08/randm08.02.02.09.020_0030.02.aba.beta,True,14,7,0.12370777130126953,1.5576229095458984,0.002579927444458008,1.683910608291626,140,14,4,19,10,45,832,45,36,1696,0,1560,23967
oliveira/s08/randm08.02.02.11.020_0030.05.aba.beta,True,23,8,0.2052316665649414,1.249478816986084,0.002566814422607422,1.4572772979736328,158,23,5,18,7,69,283,49,52,1579,0,1613,23193
oliveira/s08/randm08.02.02.08.020_0030.04.aba.beta,True,8,6,0.12662386894226074,1.3043231964111328,0.0010557174682617188,1.4320027828216553,93,8,1,46,0,97,132,59,91,559,0,666,9749
oliveira/s08/randm08.02.02.11.020_0030.03.aba.beta,True,16,8,0.18540191650390625,1.1116745471954346,0.0016832351684570312,1.2987596988677979,112,16,5,18,10,73,201,46,63,879,0,1063,15670
oliveira/s08/randm08.02.02.19.020_0030.02.aba.beta,True,16,8,0.1728041172027588,1.1014130115509033,0.0020644664764404297,1.2762815952301025,133,16,5,20,18,61,385,46,51,1387,0,1224,18584
oliveira/s08/randm08.02.02.08.020_0030.03.aba.beta,True,14,6,0.1148386001586914,0.9161615371704102,0.0018000602722167969,1.0328001976013184,96,14,3,29,5,74,227,45,64,791,0,1024,15349
oliveira/s08/randm08.02.02.06.020_0030.02.aba.beta,True,13,8,0.15521931648254395,0.8760340213775635,0.0011997222900390625,1.0324530601501465,104,13,5,12,8,43,229,49,36,1002,0,783,11158
oliveira/s08/randm08.02.02.10.020_0030.01.aba.beta,True,22,7,0.15823674201965332,0.8490917682647705,0.0019326210021972656,1.009261131286621,125,22,4,9,0,36,388,41,19,1329,0,1199,16733
oliveira/s08/randm08.02.02.14.020_0030.01.aba.beta,True,18,6,0.13030672073364258,0.8751580715179443,0.0034799575805664062,1.0089447498321533,136,18,4,5,5,22,730,42,9,1690,0,2037,30916
oliveira/s08/randm08.02.02.03.020_0030.05.aba.beta,True,10,7,0.09867978096008301,0.8698222637176514,0.0010607242584228516,0.9695627689361572,99,10,5,30,2,63,297,45,59,853,0,685,9991
oliveira/s08/randm08.02.02.13.020_0030.03.aba.beta,True,22,8,0.13020968437194824,0.8080923557281494,0.0029659271240234375,0.9412679672241211,103,22,6,13,5,56,141,58,41,867,0,1804,26523
oliveira/s08/randm08.02.02.02.020_0030.01.aba.beta,True,15,6,0.1095738410949707,0.8048005104064941,0.0012226104736328125,0.9155969619750977,92,15,3,27,1,63,142,46,52,660,0,781,10959
oliveira/s08/randm08.02.02.10.020_0030.05.aba.beta,True,16,7,0.11000227928161621,0.768561840057373,0.0034513473510742188,0.8820154666900635,107,16,4,7,3,32,437,41,21,1120,0,2085,32659
oliveira/s08/randm08.02.02.11.020_0030.02.aba.beta,True,26,8,0.14025259017944336,0.7262945175170898,0.004456281661987305,0.8710033893585205,127,26,5,12,2,42,171,45,22,1042,0,2794,42914
oliveira/s08/randm08.02.02.14.020_0030.05.aba.beta,True,17,6,0.10104227066040039,0.7247128486633301,0.002658367156982422,0.8284134864807129,145,17,4,8,5,33,560,44,21,1673,0,1654,24399
oliveira/s08/randm08.02.02.14.020_0030.03.aba.beta,True,14,6,0.10205769538879395,0.7075812816619873,0.002196073532104492,0.8118350505828857,104,14,3,5,5,31,352,43,21,1093,0,1341,20330
oliveira/s08/randm08.02.02.08.020_0030.05.aba.beta,True,7,6,0.07522368431091309,0.7252318859100342,0.0012409687042236328,0.8016965389251709,64,7,3,30,3,64,82,36,61,372,0,748,11275
oliveira/s08/randm08.02.02.03.020_0030.04.aba.beta,True,10,7,0.09058976173400879,0.693253755569458,0.0010902881622314453,0.7849338054656982,74,10,4,16,0,40,244,35,35,663,0,687,10100
oliveira/s08/randm08.02.02.10.020_0030.03.aba.beta,True,11,7,0.08520865440368652,0.6637048721313477,0.0015406608581542969,0.7504541873931885,141,11,5,22,26,43,450,44,38,1426,0,957,14097
oliveira/s08/randm08.02.02.03.020_0030.03.aba.beta,True,9,7,0.09299421310424805,0.6558551788330078,0.0014767646789550781,0.7503261566162109,80,9,5,27,7,56,116,47,53,491,0,952,14457
oliveira/s08/randm08.02.02.01.020_0030.04.aba.beta,True,22,7,0.0866703987121582,0.660996675491333,0.002469778060913086,0.7501368522644043,123,22,4,15,0,45,405,48,28,1435,0,1593,23327
oliveira/s08/randm08.02.02.19.020_0030.05.aba.beta,True,16,8,0.13463783264160156,0.6131751537322998,0.0018153190612792969,0.7496283054351807,83,16,5,15,0,38,226,45,28,766,0,1138,16521
oliveira/s08/randm08.02.02.14.020_0030.02.aba.beta,True,14,6,0.09508681297302246,0.6485364437103271,0.0023527145385742188,0.7459759712219238,116,14,3,6,5,23,501,39,13,1294,0,1348,20361
oliveira/s08/randm08.02.02.18.020_0030.05.aba.beta,True,14,6,0.07120895385742188,0.665050745010376,0.0016508102416992188,0.7379105091094971,98,14,4,11,2,39,364,41,30,1050,0,989,14599
oliveira/s08/randm08.02.02.09.020_0030.03.aba.beta,True,12,7,0.08536434173583984,0.6439831256866455,0.0016739368438720703,0.7310214042663574,90,12,4,20,5,50,152,38,43,629,0,1053,15840
oliveira/s08/randm08.02.02.01.020_0030.01.aba.beta,True,14,7,0.06901431083679199,0.6488993167877197,0.00127410888671875,0.7191877365112305,107,14,4,23,0,49,296,48,40,934,0,835,11912
oliveira/s08/randm08.02.02.10.020_0030.04.aba.beta,True,13,7,0.08504939079284668,0.6241657733917236,0.0030586719512939453,0.7122738361358643,117,13,5,19,6,38,517,39,31,1168,0,1828,27975
oliveira/s08/randm08.02.02.06.020_0030.01.aba.beta,True,13,8,0.08705592155456543,0.5908207893371582,0.0012319087982177734,0.6791086196899414,90,13,5,17,5,36,245,39,29,951,0,775,11240
oliveira/s08/randm08.02.02.10.020_0030.02.aba.beta,True,13,7,0.07960844039916992,0.5281171798706055,0.0020759105682373047,0.6098015308380127,112,13,5,13,11,26,432,38,19,1214,0,1303,19608
oliveira/s08/randm08.02.02.01.020_0030.05.aba.beta,True,19,7,0.09123444557189941,0.49458885192871094,0.0014467239379882812,0.5872700214385986,91,19,5,20,3,41,113,47,28,794,0,937,12872
oliveira/s08/randm08.02.02.09.020_0030.05.aba.beta,True,13,7,0.08195090293884277,0.4790675640106201,0.002269744873046875,0.5632882118225098,84,13,4,26,0,40,134,36,32,571,0,1363,20700
oliveira/s08/randm08.02.02.02.020_0030.04.aba.beta,True,10,6,0.06569886207580566,0.4761631488800049,0.0009407997131347656,0.5428028106689453,70,10,3,22,1,49,235,26,43,608,0,633,9327
